#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
43.9742	23.3461	30.3378	30.8716	31.3533	17.3204	20.0159	21.1902	21.8333	6.98527	21.3763	24.6196	25.1819	44.5637	47.4008	48.5888	49.1683	43.9742	24.2848	20.9095	14.1924	15.8644	17.8058	20.1445	19.8938	19.8941	22.625	22.2748	13.8361	21.784	23.6984	24.1237	17.4469	24.2694	22.6196	24.0109	47.2416	47.2848	41.6295	42.395	40.7018	42.0204	39.1999	41.5421	38.9535	41.3377	38.6964	41.0879	39.146	41.177	13.6936	17.2278	22.9705	22.9811	45.7728	41.7492	35.281	42.2775	34.2026	41.9958	5.60572	32.3095	38.4434	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.91241	1.22256	1.90246	1.92243	1.94483	1.70212	1.86577	1.92947	1.96152	0.650404	1.65593	1.89366	1.91858	1.61535	1.7597	1.82148	1.84993	3.91241	1.39576	1.13393	0.728448	1.14211	1.40278	1.57436	1.86804	1.86806	1.77913	1.7602	1.28044	1.73224	1.85226	1.9095	1.2451	1.92009	1.73421	1.8636	1.75894	1.76097	3.65491	3.76185	3.54503	3.72474	3.43475	3.69681	3.55635	3.72759	3.66645	3.76577	3.76066	3.8126	1.36637	1.70056	1.7952	1.7957	1.68592	1.4854	3.35278	3.80361	3.34098	3.79672	0.400942	2.564	3.54942	
52.7089	27.5724	35.5406	35.8379	36.2133	51.1236	54.5419	55.5183	56.0242	8.13884	24.6357	27.8621	28.2766	21.0129	23.4741	24.4759	24.9479	52.7089	20.9374	18.2899	16.5562	25.1685	28.9802	30.9396	54.4514	54.4516	26.1638	25.9651	19.5737	25.6504	27.1019	27.5739	16.6313	27.6875	25.1814	27.2318	23.4222	23.4566	45.7686	48.9228	46.0056	49.2921	46.6952	49.6845	48.8659	50.3815	49.961	50.8483	50.8278	51.3496	34.7488	49.0754	26.3525	26.3609	22.1865	19.5611	40.7608	50.2687	40.5583	50.2885	6.10991	39.0113	48.8246	
142.625	77.6965	104.312	104.691	105.512	142.48	148.289	150.384	151.705	20.188	50.0132	57.6673	58.4511	45.4097	50.3091	52.5981	53.6533	142.578	49.8718	52.8267	54.6691	80.3194	89.8287	94.573	146.451	148.188	53.448	52.925	39.9318	51.9484	55.5766	56.7421	34.975	57.0264	51.1767	55.8942	50.2621	50.3386	116.111	130.691	120.909	132.597	125.716	134.607	133.156	137.061	136.321	138.307	138.817	139.87	69.7992	132.29	53.8666	53.8854	47.5246	41.6361	103.368	135.604	102.756	136.072	15.7345	113.071	130.534	
191.054	68.4346	106.179	106.819	107.877	99.2025	106.173	109.192	110.682	29.3727	68.9639	80.2042	81.4033	69.6848	75.77	78.7586	80.1369	191.02	69.9332	55.4164	41.0686	69.3618	83.0651	91.0833	105.888	106.182	74.7093	73.8433	55.1469	72.5217	78.069	80.5547	51.3046	81.0288	72.3402	78.5807	75.7293	75.8282	170.013	179.547	165.74	179.138	164.466	179.076	173.713	181.776	179.934	184.168	184.413	186.574	68.6958	94.6931	75.4411	75.4654	72.1398	62.6976	156.685	184.651	156.181	184.571	19.8118	136.254	173.518	
247.763	139.25	205.784	206.187	207.541	162.952	170.725	174.398	176.114	29.0223	68.0927	81.1045	82.7648	74.8339	82.3025	86.1298	87.952	247.156	108.086	74.9008	64.3732	154.558	177.855	187.576	168.465	170.081	74.286	73.1267	53.7923	71.2262	77.7831	79.3956	50.8832	79.7859	70.8763	78.4174	82.1489	82.28	180.186	195.603	167.126	203.091	189.395	222.892	224.847	233.06	234.789	238.263	239.966	241.86	78.0209	141.344	75.2218	75.2541	76.9242	64.7647	164.167	232.179	163.802	233.995	27.0173	207.951	222.172	
285.306	158.281	241.1	241.479	243.034	140.789	149.125	153.357	155.438	31.3902	72.9769	87.8967	89.9251	93.3336	101.632	105.974	108.073	284.79	171.759	102.138	54.4338	168.793	201.061	218.944	148.261	148.32	80.0833	78.6631	57.0897	76.4486	84.1569	85.9723	56.1063	86.3275	76.5013	84.906	101.202	101.355	236.644	245.01	195.019	219.525	186.246	230.886	247.773	261.925	265.811	270.651	274.404	277.416	74.1347	123.232	81.251	81.2887	94.4417	76.5087	182.84	261.764	184.095	266.687	30.6281	243.098	249.06	
296.862	164.224	254.971	254.286	256.237	108.192	116.798	121.35	123.592	32.0025	74.3258	89.8381	91.8576	114.412	123.139	127.713	129.916	295.166	206.336	153.41	53.7172	139.337	200.707	221.709	115.916	115.917	81.1155	79.5997	56.7559	77.3408	85.5516	87.5518	57.9802	88.1358	77.8912	86.5213	122.422	122.582	270.494	278.118	236.805	256.014	185.446	223.732	227.609	248.011	266.488	274.922	278.699	282.994	67.2393	97.2902	82.3995	82.44	114.239	87.8109	190.129	276.447	187.635	271.624	31.1	253.368	245.776	
282.007	155.729	238.801	239.01	240.679	86.5509	95.1593	99.7284	101.997	30.6039	72.5084	87.389	89.2054	146.826	155.569	160.096	162.601	281.702	202.518	172.78	58.7627	92.7872	156.365	199.018	94.3753	94.3765	78.3355	76.906	53.5419	74.8274	83.0649	85.4368	57.0965	86.0116	75.9792	84.0618	155.101	153.651	264.864	269.433	249.117	261.835	192.968	236.519	190.206	216.374	225.234	234.814	258.673	263.411	59.0759	80.2656	79.5843	79.6249	145.686	100.524	184.03	267.525	182.954	264.028	28.5672	239.964	215.66	
243.206	91.4056	144.577	145.943	147.335	83.6343	91.2841	95.2345	97.2464	35.5235	81.5275	95.5139	97.0619	125.37	133.295	137.111	138.886	243.111	116.474	98.8919	54.6927	67.426	86.2737	108.519	91.2827	91.2837	88.1491	86.9237	60.8426	85.1271	92.5587	95.6835	65.2364	96.299	86.1017	93.3683	132.01	133.142	229.248	234.653	220.989	231.338	205.712	227.669	198.231	220.849	205.509	214.486	216.804	218.712	64.2718	81.7232	89.1971	89.2293	128.03	100.786	192.689	235.923	191.82	235.056	24.6361	179.038	208.756	
181.601	66.7974	103.539	104.265	105.392	62.4496	68.4179	71.3993	72.9141	27.6793	64.651	75.1553	76.2631	103.515	109.731	112.587	113.944	181.515	83.642	71.3833	46.0117	49.6707	62.4197	72.6875	68.463	68.4637	69.5411	68.6115	47.3048	67.2506	72.8947	75.3336	52.0843	75.8282	68.2503	73.5416	109.334	108.827	171.771	175.625	166.157	173.236	158.116	170.812	156.744	170.869	156.245	170.248	161.461	166.878	48.8339	61.4903	70.3371	70.3611	105.291	87.5317	147.121	176.394	146.029	175.444	18.4255	130.723	156.823	
113.909	39.8897	60.9478	61.4538	62.1724	40.4269	44.4094	46.2846	47.2339	18.1106	43.776	50.4981	51.1917	66.4057	70.6158	72.4344	73.254	113.861	48.6458	40.9664	26.0056	34.2431	39.6675	45.1673	44.4456	44.4461	46.9795	46.3856	31.5366	45.516	49.1252	50.7365	35.3452	51.0778	46.2148	49.5451	70.5322	70.1032	107.756	110.175	104.453	108.782	99.6572	107.482	101.266	107.435	103.331	108.23	105.503	109.486	32.0407	40.0525	47.4882	47.5032	68.2471	59.0003	95.2105	110.695	94.1033	110.229	11.6007	79.345	99.8647	
36.1584	11.5822	17.9265	18.0987	18.3072	13.9278	15.3024	15.8958	16.1948	5.96783	15.034	17.2225	17.4511	17.5566	18.95	19.5235	19.7882	36.1584	13.6598	11.246	6.98013	10.198	12.5776	14.3359	15.3219	15.322	16.1375	15.9504	11.0046	15.6757	16.8243	17.3574	11.8683	17.4581	15.8105	16.9424	18.9359	18.9549	34.0499	34.899	33.0168	34.5227	31.7449	34.1597	32.5327	34.3101	33.4558	34.5898	34.388	35.0275	11.1521	13.8775	16.2967	16.3014	18.2416	16.1267	30.8717	35.1655	30.7158	35.0688	3.69203	24.0469	32.3934	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
57.4298	29.886	39.1471	39.7707	40.344	55.7119	59.5146	60.9133	61.6672	8.90154	26.2385	30.3371	31.014	22.7008	25.761	27.2146	27.915	57.4298	23.0025	20.389	18.2682	27.1013	31.3378	33.5707	59.3377	59.3381	28.0984	27.8352	20.9617	27.4384	29.2859	29.7419	18.1188	29.8614	26.9872	29.492	25.6355	25.6869	50.2084	53.6123	50.5374	53.9816	51.0495	54.2697	53.1928	54.9142	54.4304	55.4147	55.4232	55.9752	37.4194	53.5442	28.3621	28.3748	23.956	21.0338	44.751	54.9204	44.5495	54.9146	7.29988	42.5879	53.1394	
233.518	194.651	250.193	251.855	253.403	453.595	457.998	460.014	464.57	28.4577	48.6132	57.3842	57.6692	42.52	48.7274	52.6239	54.3857	232.853	45.1363	177	200.9	225.382	234.625	242.563	435.614	458.744	48.9561	48.3645	36.5042	46.0742	51.0604	51.0671	32.5315	51.4269	44.901	51.6637	48.4907	48.6244	160.213	220.066	207.87	224.56	221.646	227.449	226.226	229.318	226.654	227.44	231.715	231.875	76.5059	422.023	49.1334	49.1663	44.4907	39.2374	114.519	213.768	111.105	217.256	25.9129	218.731	186.14	
388.606	304.862	435.627	434.87	436.177	501.504	513.063	517.521	517.808	37.3244	60.9027	77.0887	78.5337	58.9292	68.2309	74.7528	77.6863	385.592	68.1911	53.9089	276.321	395.608	404.463	412.406	485.808	512.707	64.1303	62.6595	47.005	59.2708	68.0003	67.4643	43.8298	67.7584	58.232	69.0004	68.2182	68.4389	101.389	274.211	216.975	363.448	362.378	377.551	372.651	377.972	383.007	380.433	382.418	384.237	91.1318	402.869	65.0983	65.1526	61.7115	54.1065	169.664	372.982	168.793	374.593	42.1383	377.034	304.852	
520.99	377.736	599.604	606.482	609.37	443.93	452.864	460.457	462.086	36.7036	60.8987	83.1253	87.0004	67.4536	79.113	87.4663	91.7183	510.093	100.409	61.3395	176.934	541.684	576.386	579.616	419.62	449.758	69.2873	66.9177	49.2848	62.3328	74.4555	73.0398	48.7582	73.09	61.8714	75.777	79.044	79.3402	106.456	107.826	90.4467	263.158	361.171	490.756	507.577	499.572	509.101	505.178	506.1	508.218	76.0575	364.259	71.0153	71.0882	70.3528	61.1428	201.689	499.252	205.487	509.387	55.1412	508.443	402.038	
608.534	401.69	679.015	687.963	690.977	273.68	283.455	291.606	295.492	35.5509	62.2435	88.231	94.0669	81.0524	93.457	102.335	107.093	598.939	529.565	92.5486	44.0375	626.874	624.977	684.163	278.439	279.559	74.8768	71.7072	52.6032	66.477	80.6118	78.1324	53.5022	76.403	66.5756	81.323	91.7851	92.1247	409.144	359.274	107.115	108.126	134.671	297.052	572.832	582.727	594.018	584.506	591.803	603.924	60.3628	226.209	77.3724	77.456	81.3773	68.985	191.008	506.214	227.29	586.999	63.8465	607.56	480.481	
641.481	415.903	767.949	757.969	767.471	82.0944	91.7038	100.355	104.522	37.5419	60.6206	87.2826	92.7386	87.5794	99.9168	108.872	113.443	609.279	720.296	505.604	41.6569	396.94	710.093	687.56	87.6774	87.6799	71.9002	68.2916	50.439	63.0649	76.6133	72.1908	51.9909	73.5538	63.422	79.2374	96.958	97.1976	624.197	633.1	436.248	449.695	74.0478	87.8363	346.436	350.148	607.259	617.472	573.802	596.768	53.5892	71.1112	74.914	75.0014	85.5761	69.3513	213.214	589.42	182.801	525.434	67.3168	634.931	511.131	
600.164	411.535	700.5	709.624	712.417	70.1865	80.4039	89.1951	93.5383	35.136	59.5869	85.3569	90.1942	306.064	317.968	326.965	337.632	594.38	665.69	655.022	88.4397	65.4312	437.926	653.953	77.6435	77.646	69.6403	66.3505	48.5346	61.6386	76.36	74.6705	50.6727	74.8152	63.0789	78.1939	321.839	292.348	593.893	586.455	584.524	591.031	208.408	392.263	79.8238	92.2704	314.766	261.986	571.586	572.243	50.2331	63.758	72.4496	72.5349	291.16	88.3028	223.733	591.528	226.278	581.654	61.9728	602.593	448.017	
505.815	370.97	572.399	589.584	592.486	60.2728	70.0867	77.8998	82.4992	38.3744	61.1436	80.8035	84.7635	468.35	480.029	487.214	490.642	503.397	546.599	525.367	260.469	56.0924	76.857	293.789	69.677	69.6791	65.6568	62.9375	45.011	59.0679	71.8196	70.9418	51.6234	71.2237	63.1888	73.7093	452.519	477.58	493.916	497.376	484.741	492.648	389.965	490.656	101.461	311.322	92.5373	103.066	176.027	108.268	46.4284	58.0663	68.0187	68.0925	467.479	190.282	198.057	495.354	198.859	494.73	52.1709	505.084	363.437	
367.076	275.454	394.971	398.804	403.168	49.6049	57.8666	64.076	67.5784	36.9721	57.9528	71.2318	72.8675	520.127	528.86	534.11	537.461	364.789	387.418	378.953	332.853	47.6567	59.5183	72.8819	57.9348	57.9364	57.3781	55.4294	38.5163	52.673	62.4659	62.8597	51.2387	63.7257	60.031	64.6523	520.107	505.091	361.322	363.698	356.235	355.716	349.052	354.92	238.942	352.021	98.7237	299.175	95.9718	142.275	39.6479	49.1113	59.1072	59.1624	502.896	339.274	172.955	358.788	163.186	349.224	37.5972	356.906	253.959	
209.428	159.328	206.441	209.914	214.086	35.9661	41.4324	44.9939	46.9571	25.739	44.7708	52.2785	52.6668	439.905	447.757	451.448	452.241	207.092	215.278	204.926	185.473	167.185	68.2258	45.6216	41.1205	41.1215	43.332	42.1917	27.9532	40.5745	46.5243	47.2887	42.5009	48.9262	48.217	48.5829	446.792	423.33	205.045	206.543	203.188	199.622	193.932	204.064	194.107	196.238	163.698	201.438	117.184	193.909	28.3647	35.301	44.3574	44.3892	441.17	346.632	131.122	203.034	104.525	198.5	21.7541	194.571	147.378	
47.4794	22.9998	30.6495	31.0387	31.4558	17.6702	20.139	21.2039	21.7743	7.57188	21.6857	24.8661	25.3349	44.6276	47.2443	48.3039	48.8137	47.4794	24.8515	21.5141	14.3318	15.7192	17.9036	20.5604	20.0675	20.0677	22.9702	22.6348	13.985	22.158	24.0299	24.5658	17.8709	24.7209	22.9494	24.316	47.1209	47.1587	45.1169	45.9294	44.1102	45.5181	42.3274	44.9361	41.8726	44.6111	41.7161	44.3337	42.4143	44.5074	14.0908	17.6279	23.2918	23.3011	45.7778	41.4689	38.485	45.8351	37.5075	45.5317	5.56932	34.7014	41.3384	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
45.9055	14.9581	23.0242	23.2405	23.5018	22.3561	24.3072	25.0502	25.4238	7.53494	18.9279	21.6996	21.9917	18.0416	19.6612	20.3853	20.7187	45.9055	16.3263	13.2413	8.94706	14.3093	17.3853	19.3081	24.3276	24.3278	20.3686	20.1575	14.9604	19.8432	21.2117	21.8609	13.9108	21.9823	19.8005	21.3373	19.6538	19.6776	42.4334	43.9111	41.2302	43.5457	40.2303	43.3378	41.8749	43.7872	43.1704	44.2561	44.2249	44.7906	17.4514	22.1263	20.5492	20.5551	18.7995	16.5277	39.0013	44.5558	38.8689	44.4985	4.73591	30.7547	41.8557	
142.92	84.5125	112.029	112.511	113.357	158.946	164.488	166.494	167.968	19.9306	48.2267	55.5898	56.302	43.7483	48.5933	50.8997	51.961	142.825	48.0188	59.5398	63.5652	88.6732	97.8946	102.798	161.334	164.436	51.2431	50.731	38.1353	49.6912	53.2611	54.2605	33.5933	54.5333	48.951	53.5894	48.5308	48.6082	113.548	131.128	121.376	133.121	126.793	135.202	133.883	137.59	136.781	138.609	139.352	140.315	66.4529	146.717	51.631	51.65	45.7945	40.1209	98.8391	134.808	98.0485	135.516	15.8313	115.71	128.755	
251.77	152.041	216.141	216.203	217.39	230.326	238.845	242.349	243.709	30.7479	68.0063	80.7146	82.0873	67.1154	74.5357	78.5449	80.3916	251.167	82.4093	63.5432	106.982	175.692	191.143	199.008	233.079	238.553	73.2544	72.206	53.9244	70.2881	76.6275	77.9759	49.3304	78.3603	69.5599	77.2416	74.4852	74.6199	158.792	207.363	179.088	228.893	217.543	236.231	234.569	241.365	242.328	244.542	245.622	247.258	87.8954	194.826	74.0664	74.0996	69.753	60.3456	159.931	239.254	159.311	240.241	27.5555	214.545	222.36	
290.689	166.21	248.341	249.112	250.695	193.184	201.676	205.98	207.859	32.9954	74.8656	89.9073	91.8719	82.7978	91.1815	95.6728	97.823	289.583	120.493	82.5067	76.0992	191.211	217.605	228.144	197.68	200.863	81.962	80.6046	59.41	78.3505	85.9523	87.6279	56.396	88.0492	77.9781	86.6957	91.0203	91.1744	199.639	215.989	184.238	229.745	219.628	262.364	265.4	274.027	276.352	279.967	281.802	283.852	85.6582	165.726	83.0483	83.0863	85.075	71.7484	185.99	273.074	185.794	275.623	31.5768	247.108	257.86	
284.95	106.356	169.731	170.651	172.233	123.785	132.872	137.365	139.606	41.1058	93.5305	110.031	111.889	108.162	116.849	121.271	123.337	284.756	124.042	89.4076	53.2203	107.59	130.987	145.93	132.715	132.739	101.871	100.508	73.6172	98.4575	106.812	110.33	72.1769	110.975	98.6651	107.613	116.67	116.818	257.353	265.288	238.54	255.422	229.016	257.06	253.67	267.959	265.458	272.55	273.485	277.267	86.2806	117.66	103.02	103.057	110.998	94.7508	225.583	272.492	225.529	274.046	29.3391	210.613	253.667	
235.957	82.1615	131.35	132.035	133.418	94.2001	102.051	105.836	107.731	35.7863	83.169	97.0746	98.5784	97.8048	105.423	109.112	110.824	235.724	99.5632	78.9798	44.0651	75.7142	97.3202	109.358	102.036	102.036	90.1578	89.0078	64.1721	87.3041	94.4065	97.5689	64.7382	98.1818	87.6937	95.1242	105.274	105.397	219.361	225.893	208.816	220.988	195.774	215.174	207.188	219.66	218.255	225.119	225.128	228.703	71.0649	91.5308	91.1344	91.1648	100.559	86.2571	193.029	227.959	192.07	226.77	24.1021	168.207	209.41	
