#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2243.7	1246.48	1522.08	1546.61	1548.97	1603.76	1665.98	1678.24	1686.22	430.605	1004.43	1123.08	1147.51	1104.08	1163.04	1172.68	1178.38	2243.7	958.19	785.271	720.964	1158.06	1328.79	1422.73	1690.93	1690.93	1152.15	1132.65	793.995	1095.34	1139.15	1120.37	859.535	1116.75	1092.21	1137.12	1181.93	1181.93	1943.13	2064.19	1924.11	2086.89	1958.6	2110.43	2064.06	2144.15	2118.74	2166.26	2162.12	2189.18	937.97	1405.49	1165.83	1165.83	1165.12	1046.29	1752.45	2131.77	1744.48	2134.94	
8162.72	3371.66	4593.02	4669.51	4676.85	4311.73	4504.15	4551.3	4581.3	1525.27	3183.38	3626.73	3710.12	3610.22	3736.25	3769.9	3789.59	8162.72	3503.8	2795.34	1864.23	3126.68	3807.33	4206.56	4596.88	4596.88	3719.05	3657.89	2764.09	3538.91	3690.16	3654.38	2663.87	3646.09	3514.89	3682.6	3800.14	3800.14	7439.2	7723.05	7171.1	7644.93	6984.15	7617.45	7363.01	7730.66	7635.39	7836.29	7844.75	7947.04	3214.51	4160.3	3763.51	3763.51	3737.46	3262.66	6727.11	7865.55	6703.22	7858.52	
13456.3	6325.21	8477.71	8601.89	8613.82	7199.73	7482.72	7555.54	7604.59	2455.6	4965.48	5687.18	5830.43	5923.23	6114.19	6169.03	6201.52	13456.3	6143.66	4732.57	3075.25	5915.5	7133.4	7825.69	7625.27	7629.43	5853.2	5749.42	4339.73	5547.27	5789.97	5708.42	4232.78	5691.05	5512.81	5777.41	6219.95	6219.95	12024.1	12458.3	11484.2	12276.7	11198.1	12433.6	12055.4	12691.5	12555	12882.6	12921.3	13087.8	5029.32	6570.19	5928.89	5928.89	6108.84	5291.74	10717.5	12770.2	10678.4	12773.2	
17091.2	8065.22	10907.6	11055.7	11070.1	8419.24	8756.91	8848.58	8908.47	3060.66	6120.15	7027.57	7207.71	7722.5	7956.66	8023.53	8063.13	17090.7	8713.7	6385.83	3801.97	7267.99	9025.09	9996.82	8925.56	8963.31	7233.05	7101.22	5331.01	6844.52	7154.41	7051.8	5280.07	7030.16	6811.4	7139.63	8084.68	8084.68	15593.1	16051.3	14620.4	15603.3	13938.5	15491.2	15114.3	15978.1	15831.8	16286.4	16349.7	16574.9	6088.27	7937.94	7329.56	7329.56	7925.86	6795.36	13488.1	16105.1	13435.6	16211.7	
18039.2	8518.03	11619.9	11754	11774.2	8273.92	8613.02	8712.67	8776.09	3221.39	6409.96	7363.83	7553.97	8544.08	8790.84	8860.15	8901.03	18038.1	9587.92	7580.85	3998.79	7188.29	9413.48	10542.4	8811.1	8811.1	7579.06	7438.5	5541.78	7165.12	7494.74	7385.52	5585.74	7362.51	7142.95	7482.49	8923	8922.6	16657.6	17155	15771.1	16732.1	14628.8	16214.5	15609.6	16605.4	16554	17074.7	17169.7	17427.4	6182.33	7959.65	7682.61	7682.61	8734.11	7422.98	14183.3	17143.9	14122.8	16919.4	
27027.9	33335	39336.8	40012.6	40133.7	9577.91	9925.04	10010.3	10064.6	3963.82	7093.87	8230.21	8613.38	19302.8	19540.4	19582.8	19610.7	27021.9	37933.8	32781.4	5887.01	9811.79	31302.2	37832.2	10127.1	10127.1	8792.49	8536.63	6384.79	8039.72	8333.51	7651.9	6565.74	7538.23	8018.06	8309.55	19635.9	18394.4	25658.1	25757.5	24359.8	25223	14004.8	18537	13751.2	15316.9	21445.1	20128.2	25148.2	24912.3	6861.3	8811.06	8984.58	8984.58	13775.3	9635.5	11625	21712.9	11520.6	20979.7	
24136.3	38287.7	43741.3	44034.7	44067.3	7710.18	7980.19	8090.69	8151.12	3988	6185.88	7092.3	7498.76	29788.7	30024.3	29963.8	30062.1	24043.2	42312.4	40399.2	12557.8	6885.87	11881.6	39300.7	8273.28	8273.28	7765.76	7499.69	5679.88	6982.95	7196.34	6383.67	5984.68	6247.72	7052.27	7199.31	30078.7	29845	23091.7	23206.8	22781.1	23251	16159.8	22162.9	10082	12425.2	10727.7	11422.8	19751.8	13954.8	6004.37	7412.89	7967.54	7967.54	29680.2	11737.8	8857.69	18850.2	8702.79	16299.5	
13377.3	26873.3	29283.1	30049	29952.7	4578.33	4801.24	4891.01	4962.21	2930.22	4184.87	4513.15	4743.36	28668.8	28874.6	28754.3	28749.4	13377.3	27735.6	28489.8	18362.3	3936.83	5131.35	8243.54	5060.53	5060.53	4924.6	4753.43	3644.78	4421.64	4537.04	4009.12	4014.13	3947.46	4639.85	4595.7	29273.9	29352.8	12858.9	12852.6	12750.1	12809.7	11675.3	12520.1	6804.05	12074.1	5949.12	7217.93	6302.49	6565.33	3814.61	4595.73	5055.21	5055.21	29145.9	15604.3	5698.72	12211.4	5005.19	7470.54	
2643.6	1383.45	1746.9	1773.44	1775.99	1096.35	1150.32	1166.06	1176.34	494.933	1036.59	1175.67	1204.46	1921.79	1971.41	1981.59	1987.61	2643.6	1526.7	1320.97	829.144	920.641	1115.95	1330.58	1183.04	1183.04	1208.71	1186.09	839.897	1142.57	1194.51	1174.42	933.268	1171.54	1154.79	1195.37	1990.99	1990.99	2494.04	2550.37	2418.9	2520.95	2293.97	2481.38	2265.14	2454.32	2286.48	2434.49	2361.59	2452.93	865.528	1080.67	1225.71	1225.71	1963.87	1659.89	2089.92	2550.91	2057.24	2528.18	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1060.24	442.267	594.434	604.657	605.639	590.062	617.571	623.714	627.629	200.182	428.669	486.379	497.234	469.005	486.657	491.065	493.642	1060.25	447.812	359.688	248.159	410.201	496.127	545.975	629.669	629.669	498.505	490.584	370.529	475.19	494.675	489.874	354.236	488.78	471.45	493.625	495.035	495.035	964.648	1003.16	933.903	994.748	913.715	992.193	961.331	1006.55	994.537	1019.49	1020.17	1033.07	439.647	570.649	504.234	504.234	487.035	427.286	875.395	1021.81	872.27	1021.04	
4575.76	1692.17	2331.64	2378.14	2382.6	2204.25	2318.4	2345.94	2363.46	887.395	1890.73	2144.65	2191.1	2117.08	2193.65	2212.89	2224.09	4575.76	1864.57	1520.52	989.271	1538.47	1885.69	2106.74	2372.46	2372.46	2194.59	2160.03	1617.83	2093	2181.84	2167.24	1583.58	2163.35	2083.25	2178.29	2229.87	2229.87	4259.8	4389.03	4124.28	4343.86	3991.53	4311.33	4141.37	4349.77	4275.63	4396.57	4390.37	4453.73	1759.86	2189.64	2220.02	2220.02	2198.08	1935.91	3888.34	4441.85	3874.23	4433.85	
7770.75	2929.61	4040.56	4117.82	4125.25	3733.17	3918.08	3964.51	3994.02	1494.05	3146.46	3575.77	3654.72	3598.42	3724.88	3757.34	3776.25	7770.75	3225.82	2615.1	1684.76	2663.37	3270.23	3652.7	4009.22	4009.22	3660.84	3602.06	2693.71	3488.04	3638.29	3612.08	2652.12	3605.28	3472.69	3632.35	3786.05	3786.05	7218.14	7439.75	6973.58	7356.22	6739.72	7301.14	7014.12	7374.54	7252.22	7459.41	7452.09	7560.09	2948.49	3688.83	3704.09	3704.09	3730.39	3277.13	6563.86	7532.08	6539.8	7519.3	
9741.45	3701.3	5111.61	5207.4	5216.61	4601.98	4825.28	4883.31	4920.21	1865.03	3901.04	4438.06	4537.1	4558.28	4715.54	4756.01	4779.61	9741.45	4111.54	3327.38	2107.63	3339.18	4119.42	4611.38	4939.26	4939.26	4544.61	4470.63	3330.55	4327.15	4516	4482.52	3310.64	4473.92	4310.85	4508.89	4791.8	4791.8	9060.45	9331.4	8739.41	9215.44	8417.51	9132.76	8764.39	9227.48	9073.38	9338.91	9331.88	9470.02	3632	4544.23	4599.12	4599.12	4719.83	4137.77	8205.73	9435.44	8174.99	9417.93	
10323.8	3931.1	5431.3	5532.5	5542.22	4786.23	5017.17	5078.71	5117.83	1974.34	4120.97	4689.67	4794.65	4910.47	5078.61	5121.36	5146.28	10323.8	4406.08	3582.87	2233.41	3499.94	4344.53	4881.75	5138.11	5138.11	4802.25	4723.45	3501.24	4570.72	4772	4736.47	3518.23	4727.38	4557.01	4764.96	5159.12	5159.12	9624.83	9903.86	9284.24	9778.01	8911.4	9671.86	9257.55	9760.74	9592.04	9881.27	9875.15	10025.7	3790.32	4732.35	4860.42	4860.42	5080.23	4445.78	8690.02	10001.7	8656.47	9977.22	
9393.24	3563.74	4920.55	5013.11	5022	4288.63	4497.11	4553.3	4589.02	1800.46	3769.19	4287.09	4382.57	4553.27	4710.13	4749.03	4771.69	9393.24	4017.41	3286.37	2037.75	3133.76	3900.17	4401.86	4607.61	4607.61	4389.08	4316.99	3181.99	4177.39	4362.02	4330.2	3231.71	4322.04	4168.12	4356.06	4783.32	4783.32	8777.46	9024.61	8476.31	8913.94	8125.91	8811.96	8408.95	8874.85	8707.57	8978.3	8970.83	9111.88	3413.42	4249.25	4442.38	4442.38	4710.72	4119.32	7918.75	9107.35	7887.07	9083.2	
7085.22	2660.15	3667.97	3738.75	3745.55	3207.13	3365.96	3408.58	3435.68	1365.82	2881.74	3273.38	3345.35	3485.84	3608.81	3638.25	3655.4	7085.22	3003.77	2466.44	1541.42	2331.07	2889.9	3267.91	3449.81	3449.81	3349.91	3295.26	2415.92	3189.55	3330.13	3306.97	2475.34	3300.95	3184.48	3325.9	3664.18	3664.18	6632.35	6815.15	6413.47	6735.77	6157.29	6663.1	6352.34	6703.48	6564.79	6772.91	6760.36	6869.51	2566.91	3185.58	3390.35	3390.35	3611.22	3164.01	5995.61	6876.55	5970.92	6858.41	
3779.68	1390.41	1915.75	1954.38	1958.09	1712.08	1799.1	1821.99	1836.56	735.17	1569.72	1779.64	1818	1858.47	1927.2	1943.04	1952.25	3779.68	1566.11	1286.71	817.787	1230.11	1515.87	1708.33	1844.11	1844.11	1820.25	1791.01	1308.59	1734.52	1810.21	1798.61	1346.3	1795.51	1732.06	1807.97	1956.96	1956.96	3541.23	3638.28	3428.93	3598.43	3302.33	3563.73	3405.35	3586.65	3512.59	3621.44	3611.3	3669.33	1378.12	1705.28	1841.89	1841.89	1930.12	1700.97	3218.37	3672.55	3205.26	3663.74	
663.208	251.06	343.367	350.099	350.745	295.677	311.071	315.074	317.624	128.364	276.368	313.047	319.796	340.501	352.983	355.74	357.345	663.208	283.029	233.302	146.519	216.829	267.824	303.177	318.965	318.965	320.186	314.993	228.011	304.976	318.349	316.146	238.246	315.59	304.969	318.022	358.169	358.169	622.138	638.57	602.222	631.298	578.333	624.48	594.784	627.81	613.256	633.606	631.096	642.18	237.888	294.414	324.04	324.04	353.209	310.733	561.699	643.793	559.075	641.995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
963.446	391.818	529.385	538.781	539.684	521.469	546.529	552.159	555.745	182.885	391.814	444.48	454.326	429.158	445.173	449.187	451.532	963.445	404.159	325.673	221.453	361.793	439.041	484.693	557.608	557.608	455.401	448.199	338.54	434.208	452.09	448.006	323.906	447.05	430.996	451.17	452.787	452.787	881.167	914.442	852.977	906.253	832.276	902.793	873.084	914.771	902.971	926.185	926.492	938.509	394.979	507.601	460.629	460.629	445.614	391.043	800.548	929.976	797.687	929.033	
4462.98	1649.23	2272.49	2317.88	2322.24	2148.37	2259.8	2286.68	2303.77	865.791	1845.2	2092.9	2138.2	2065.91	2140.66	2159.43	2170.35	4462.98	1818	1482.82	964.544	1499.01	1837.42	2053.02	2312.55	2312.55	2141.6	2107.88	1578.63	2042.51	2129.18	2114.98	1545.42	2111.2	2033.03	2125.73	2176	2176	4155.5	4281.29	4023.45	4237.24	3893.75	4205.37	4039.38	4242.67	4170.17	4288.21	4282.06	4343.92	1716.22	2134.64	2166.41	2166.41	2145.01	1889.29	3793.34	4332.59	3779.56	4324.75	
7656.17	2885.59	3979.55	4055.72	4063.03	3677.6	3859.95	3905.7	3934.78	1472.32	3101.5	3524.51	3602.31	3546.37	3671.07	3703.05	3721.69	7656.17	3177.56	2576.31	1659.83	2622.9	3220.53	3597.33	3949.76	3949.76	3608.33	3550.41	2654.95	3438.06	3586.13	3560.32	2614.05	3553.63	3422.96	3580.27	3731.35	3731.35	7112.26	7330.43	6871.56	7248.21	6641.1	7193.85	6910.9	7265.95	7145.27	7349.44	7342.13	7448.59	2905.39	3634.32	3650.94	3650.94	3676.52	3229.97	6467.83	7421.19	6444.11	7408.57	
9625.95	3656.81	5049.63	5144.33	5153.43	4547.82	4768.67	4826.03	4862.49	1843.26	3856.48	4387.17	4485.04	4504.96	4660.48	4700.48	4723.8	9625.95	4061.75	3287.37	2082.7	3298.78	4069.35	4555.35	4881.32	4881.32	4492.45	4419.35	3292.25	4277.57	4464.2	4431.14	3272.52	4422.64	4261.46	4457.18	4735.84	4735.84	8953.32	9221	8636.47	9106.6	8318.68	9024.99	8660.95	9118.37	8965.95	9228.31	9221.25	9357.77	3589.84	4491.04	4546.32	4546.32	4664.75	4089.73	8109.22	9323.74	8078.83	9306.41	
10314.4	3934.38	5434.89	5535.87	5545.57	4783.11	5013.63	5075.08	5114.14	1971.41	4113.67	4681.68	4786.57	4906.54	5074.33	5117.02	5141.9	10314.4	4408.69	3584.18	2232.53	3501.42	4347.32	4885.03	5134.4	5134.4	4794.2	4715.47	3495.47	4562.86	4763.88	4728.2	3512.36	4719.09	4549.16	4756.83	5154.72	5154.72	9614.86	9893.86	9273.61	9767.61	8900.01	9661.13	9247.08	9750.41	9582.2	9871.33	9865.62	10016	3785.64	4728	4852.32	4852.32	5075.66	4440.68	8678.15	9991.46	8644.6	9966.95	
9385.07	3566.44	4923.48	5015.86	5024.73	4284.91	4493.03	4549.14	4584.81	1797.93	3762.88	4280.18	4375.59	4551	4707.57	4746.41	4769.04	9385.07	4020.03	3288.16	2037.05	3134.15	3901.84	4404.19	4603.39	4603.39	4382.12	4310.08	3176.9	4170.59	4355	4323.06	3226.73	4314.88	4161.36	4349.04	4780.66	4780.66	8769.14	9016.14	8467.52	8905.15	8116.12	8802.71	8399.47	8865.65	8698.65	8969.41	8962.28	9103.3	3408.94	4244.7	4435.37	4435.37	4707.86	4115.73	7908.51	9098.55	7876.82	9074.3	
6973.48	2616.06	3607.15	3676.88	3683.58	3158.31	3314.84	3356.79	3383.47	1344.77	2838.18	3223.72	3294.56	3428.59	3549.72	3578.71	3595.59	6973.48	2953.29	2424.87	1516.47	2293.86	2843.18	3214.42	3397.38	3397.38	3299.04	3245.26	2379.44	3141.23	3279.61	3256.86	2437.4	3250.95	3136.17	3275.44	3604.24	3604.24	6527.68	6707.71	6312.54	6629.76	6061.27	6558.58	6253.61	6598.57	6462.46	6666.9	6654.51	6761.77	2528.24	3137.34	3338.84	3338.84	3552.2	3112.99	5902.48	6768.34	5878.23	6750.57	
3775.48	1390.75	1915.93	1954.48	1958.18	1709.61	1796.47	1819.33	1833.87	734.053	1567.02	1776.64	1814.97	1858.28	1926.9	1942.71	1951.91	3775.48	1566.6	1287.19	817.479	1229.35	1515.27	1708.01	1841.42	1841.42	1817.22	1788.01	1306.24	1731.57	1807.16	1795.53	1344.24	1792.43	1729.16	1804.94	1956.62	1956.62	3537.27	3634.16	3424.92	3594.24	3297.98	3559.39	3400.7	3582.16	3507.94	3616.91	3606.78	3664.87	1375.81	1702.63	1838.84	1838.84	1929.73	1700.23	3213.75	3668.26	3200.61	3659.4	
663.092	251.086	343.392	350.121	350.768	295.673	311.065	315.067	317.616	128.331	276.285	312.955	319.703	340.412	352.888	355.644	357.249	663.092	283.04	233.307	146.507	216.836	267.844	303.203	318.957	318.957	320.094	314.902	227.957	304.887	318.255	316.051	238.168	315.495	304.878	317.928	358.073	358.073	622.014	638.448	602.096	631.174	578.203	624.354	594.659	627.685	613.138	633.484	630.981	642.061	237.865	294.4	323.947	323.947	353.111	310.629	561.561	643.67	558.938	641.871	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
