#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
6215	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6216	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6217	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6218	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	201	0	450	201	0.0	35.0	18.0	541	0.000	0.235	0	21.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6219	20.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	456	0	450	456	0.0	35.0	18.0	796	0.000	0.345	0	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6220	20.0	256	0	450	256	0.0	35.0	18.0	596	0.000	0.259	0	20.0	682	0	450	682	0.0	35.0	18.0	1022	0.000	0.443	0	21.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6221	20.0	404	0	450	404	0.0	35.0	18.0	744	0.000	0.323	0	20.0	808	0	450	808	0.0	35.0	18.0	1148	0.000	0.498	0	21.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6222	20.0	538	0	450	538	0.0	35.0	18.0	878	0.000	0.381	0	20.0	933	0	450	933	0.0	35.0	18.0	1273	0.000	0.552	0	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6223	20.0	148	0	1047	148	0.0	35.0	18.0	488	0.000	0.212	0	20.0	693	0	863	693	0.0	35.0	18.0	1033	0.000	0.448	0	21.2	0	0	583	0	0.0	35.0	18.0	401	0.000	0.174	0	
6224	22.7	0	0	4735	0	0.0	21.0	18.0	0	0.000	0.000	0	21.4	0	0	3713	0	0.0	21.0	18.0	0	0.000	0.000	0	22.4	0	0	1259	0	0.0	21.0	18.0	0	0.000	0.000	0	
6225	24.8	0	0	6195	0	0.0	35.0	18.0	401	0.000	0.174	0	22.6	0	0	4435	0	0.0	35.0	18.0	401	0.000	0.174	0	23.6	0	0	1678	0	0.0	35.0	18.0	401	0.000	0.174	0	
6226	26.0	0	-1154	7634	-1154	0.0	21.0	5.0	-1471	0.000	0.240	0	23.9	0	0	5594	0	0.0	21.0	18.0	0	0.000	0.000	0	24.3	0	0	1790	0	0.0	21.0	18.0	0	0.000	0.000	0	
6227	26.0	0	-2148	7754	-2148	0.0	35.0	5.0	-2007	0.000	0.607	0	24.7	0	0	5959	0	0.0	35.0	18.0	401	0.000	0.174	0	24.8	0	0	1819	0	0.0	35.0	18.0	401	0.000	0.174	0	
6228	26.0	0	-1523	6467	-1523	0.0	21.0	5.0	-1783	0.000	0.350	0	25.2	0	0	6034	0	0.0	21.0	18.0	0	0.000	0.000	0	25.3	0	0	1996	0	0.0	21.0	18.0	0	0.000	0.000	0	
6229	26.0	0	-1611	6040	-1611	0.0	35.0	5.0	-1470	0.000	0.573	0	25.6	0	0	5857	0	0.0	35.0	18.0	401	0.000	0.174	0	25.9	0	0	2158	0	0.0	35.0	18.0	401	0.000	0.174	0	
6230	26.0	0	-2418	6445	-2418	0.0	21.0	5.0	-2678	0.000	0.616	0	26.0	0	0	5990	0	0.0	21.0	18.0	0	0.000	0.000	0	25.7	0	0	1745	0	0.0	21.0	18.0	0	0.000	0.000	0	
6231	26.0	0	-3830	7538	-3830	0.0	35.0	5.0	-3690	0.000	1.184	0	26.0	0	-435	5763	-435	0.0	35.0	5.0	-351	0.000	0.359	0	26.0	0	-9	1848	-9	0.0	35.0	18.4	401	0.000	0.174	0	
6232	26.0	0	-3993	7192	-3993	0.0	21.0	5.0	-4253	0.000	1.121	0	26.0	0	-775	5626	-775	0.0	21.0	5.0	-1035	0.000	0.273	0	26.0	0	-208	1869	-208	0.0	21.0	5.0	-526	0.000	0.139	0	
6233	26.0	0	-2469	5674	-2469	0.0	35.0	5.0	-2328	0.000	0.861	0	25.7	0	0	4331	0	0.0	35.0	15.7	401	0.000	0.174	0	26.0	0	-30	1709	-30	0.0	35.0	16.9	401	0.000	0.174	0	
6234	26.0	0	-1144	4394	-1144	0.0	21.0	5.0	-1404	0.000	0.338	0	25.1	0	0	3357	0	0.0	21.0	17.6	0	0.000	0.000	0	25.3	0	0	1211	0	0.0	21.0	17.8	0	0.000	0.000	0	
6235	24.5	0	0	994	0	0.0	35.0	15.7	401	0.000	0.174	0	23.5	0	0	825	0	0.0	35.0	17.9	401	0.000	0.174	0	24.2	0	0	573	0	0.0	35.0	18.0	401	0.000	0.174	0	
6236	23.6	0	0	450	0	0.0	21.0	17.6	0	0.000	0.000	0	22.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	23.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6237	23.2	0	0	450	0	0.0	35.0	17.9	401	0.000	0.174	0	22.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	23.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6238	22.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	23.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6239	22.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6240	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6241	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6242	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6243	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6244	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6245	20.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6246	20.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6247	20.7	0	0	1047	0	0.0	35.0	18.0	401	0.000	0.174	0	20.3	0	0	863	0	0.0	35.0	18.0	401	0.000	0.174	0	21.8	0	0	583	0	0.0	35.0	18.0	401	0.000	0.174	0	
6248	23.3	0	0	4687	0	0.0	21.0	18.0	0	0.000	0.000	0	21.9	0	0	3670	0	0.0	21.0	18.0	0	0.000	0.000	0	22.9	0	0	1243	0	0.0	21.0	18.0	0	0.000	0.000	0	
6249	25.4	0	0	6149	0	0.0	35.0	18.0	401	0.000	0.174	0	23.1	0	0	4386	0	0.0	35.0	18.0	401	0.000	0.174	0	24.0	0	0	1659	0	0.0	35.0	18.0	401	0.000	0.174	0	
6250	26.0	0	-2142	7611	-2142	0.0	21.0	5.0	-2459	0.000	0.451	0	24.5	0	0	5550	0	0.0	21.0	18.0	0	0.000	0.000	0	24.9	0	0	1776	0	0.0	21.0	18.0	0	0.000	0.000	0	
6251	26.0	0	-2780	7734	-2780	0.0	35.0	5.0	-2640	0.000	0.761	0	25.3	0	0	5931	0	0.0	35.0	18.0	401	0.000	0.174	0	25.3	0	0	1838	0	0.0	35.0	18.0	401	0.000	0.174	0	
6252	26.0	0	-1730	6125	-1730	0.0	21.0	5.0	-1990	0.000	0.406	0	25.7	0	0	5949	0	0.0	21.0	18.0	0	0.000	0.000	0	25.8	0	0	2041	0	0.0	21.0	18.0	0	0.000	0.000	0	
6253	26.0	0	-940	4923	-940	0.0	35.0	5.0	-799	0.000	0.428	0	25.6	0	0	5190	0	0.0	35.0	18.0	401	0.000	0.174	0	26.0	0	-16	1992	-16	0.0	35.0	18.6	401	0.000	0.174	0	
6254	26.0	0	-1449	5196	-1449	0.0	21.0	5.0	-1709	0.000	0.379	0	25.7	0	0	5039	0	0.0	21.0	18.0	0	0.000	0.000	0	25.9	0	0	1752	0	0.0	21.0	18.1	0	0.000	0.000	0	
6255	26.0	0	-2377	5911	-2377	0.0	35.0	5.0	-2236	0.000	0.787	0	25.9	0	0	5048	0	0.0	35.0	18.0	401	0.000	0.174	0	26.0	0	-144	1895	-144	0.0	35.0	5.0	-60	0.000	0.281	0	
6256	26.0	0	-2932	6223	-2932	0.0	21.0	5.0	-3192	0.000	0.773	0	26.0	0	-402	5292	-402	0.0	21.0	5.0	-718	0.000	0.174	0	26.0	0	-247	1893	-247	0.0	21.0	5.0	-507	0.000	0.123	0	
6257	26.0	0	-1934	5435	-1934	0.0	35.0	5.0	-1793	0.000	0.668	0	25.6	0	0	4339	0	0.0	35.0	15.7	401	0.000	0.174	0	26.0	0	0	1670	0	0.0	35.0	15.7	401	0.000	0.174	0	
6258	26.0	0	-661	4392	-661	0.0	21.0	5.0	-921	0.000	0.191	0	24.9	0	0	3372	0	0.0	21.0	17.6	0	0.000	0.000	0	25.2	0	0	1209	0	0.0	21.0	17.6	0	0.000	0.000	0	
6259	24.1	0	0	994	0	0.0	35.0	15.7	401	0.000	0.174	0	23.2	0	0	825	0	0.0	35.0	17.9	401	0.000	0.174	0	24.0	0	0	573	0	0.0	35.0	17.9	401	0.000	0.174	0	
6260	23.0	0	0	450	0	0.0	21.0	17.6	0	0.000	0.000	0	22.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	23.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6261	22.5	0	0	450	0	0.0	35.0	17.9	401	0.000	0.174	0	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	23.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6262	22.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6263	21.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6264	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6265	21.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6266	21.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6267	21.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6268	20.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6269	21.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6270	21.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6271	21.1	0	0	707	0	0.0	35.0	18.0	401	0.000	0.174	0	20.7	0	0	631	0	0.0	35.0	18.0	401	0.000	0.174	0	22.2	0	0	506	0	0.0	35.0	18.0	401	0.000	0.174	0	
6272	22.6	0	0	2803	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	2104	0	0.0	21.0	18.0	0	0.000	0.000	0	22.9	0	0	962	0	0.0	21.0	18.0	0	0.000	0.000	0	
6273	25.4	0	0	6347	0	0.0	35.0	18.0	401	0.000	0.174	0	23.2	0	0	4547	0	0.0	35.0	18.0	401	0.000	0.174	0	24.2	0	0	1691	0	0.0	35.0	18.0	401	0.000	0.174	0	
6274	25.7	0	0	5392	0	0.0	21.0	18.0	0	0.000	0.000	0	24.3	0	0	5472	0	0.0	21.0	18.0	0	0.000	0.000	0	25.0	0	0	1998	0	0.0	21.0	18.0	0	0.000	0.000	0	
6275	25.8	0	0	5240	0	0.0	35.0	18.0	401	0.000	0.174	0	24.6	0	0	5276	0	0.0	35.0	18.0	401	0.000	0.174	0	25.4	0	0	2074	0	0.0	35.0	18.0	401	0.000	0.174	0	
6276	26.0	0	-693	6125	-693	0.0	21.0	5.0	-1010	0.000	0.161	0	25.1	0	0	5948	0	0.0	21.0	18.0	0	0.000	0.000	0	25.8	0	0	2222	0	0.0	21.0	18.0	0	0.000	0.000	0	
6277	26.0	0	-2170	7599	-2170	0.0	35.0	5.0	-2029	0.000	0.567	0	25.1	0	0	5598	0	0.0	35.0	18.0	401	0.000	0.174	0	25.7	0	0	2009	0	0.0	35.0	18.0	401	0.000	0.174	0	
6278	26.0	0	-2315	7420	-2315	0.0	21.0	5.0	-2575	0.000	0.441	0	25.2	0	0	5407	0	0.0	21.0	18.0	0	0.000	0.000	0	25.7	0	0	1955	0	0.0	21.0	18.0	0	0.000	0.000	0	
6279	26.0	0	-1895	6648	-1895	0.0	35.0	5.0	-1754	0.000	0.561	0	25.0	0	0	4805	0	0.0	35.0	18.0	401	0.000	0.174	0	25.6	0	0	1782	0	0.0	35.0	18.0	401	0.000	0.174	0	
6280	26.0	0	-985	5312	-985	0.0	21.0	5.0	-1245	0.000	0.236	0	24.7	0	0	3861	0	0.0	21.0	18.0	0	0.000	0.000	0	25.3	0	0	1501	0	0.0	21.0	18.0	0	0.000	0.000	0	
6281	25.4	0	0	3521	0	0.0	35.0	15.7	401	0.000	0.174	0	23.9	0	0	2609	0	0.0	35.0	18.0	401	0.000	0.174	0	24.6	0	0	1120	0	0.0	35.0	18.0	401	0.000	0.174	0	
6282	24.0	0	0	1668	0	0.0	21.0	17.6	0	0.000	0.000	0	22.9	0	0	1310	0	0.0	21.0	18.0	0	0.000	0.000	0	23.8	0	0	717	0	0.0	21.0	18.0	0	0.000	0.000	0	
6283	22.8	0	0	576	0	0.0	35.0	17.9	401	0.000	0.174	0	22.1	0	0	539	0	0.0	35.0	18.0	401	0.000	0.174	0	23.2	0	0	478	0	0.0	35.0	18.0	401	0.000	0.174	0	
6284	22.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6285	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6286	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6287	21.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6288	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6289	20.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6290	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6291	20.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6292	20.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6293	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6294	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6295	20.5	0	0	995	0	0.0	35.0	18.0	401	0.000	0.174	0	20.2	0	0	828	0	0.0	35.0	18.0	401	0.000	0.174	0	21.8	0	0	571	0	0.0	35.0	18.0	401	0.000	0.174	0	
6296	23.2	0	0	4616	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	3663	0	0.0	21.0	18.0	0	0.000	0.000	0	22.8	0	0	1214	0	0.0	21.0	18.0	0	0.000	0.000	0	
6297	25.0	0	0	6058	0	0.0	35.0	18.0	401	0.000	0.174	0	22.8	0	0	4293	0	0.0	35.0	18.0	401	0.000	0.174	0	23.8	0	0	1626	0	0.0	35.0	18.0	401	0.000	0.174	0	
6298	26.0	0	-961	7427	-961	0.0	21.0	5.0	-1278	0.000	0.184	0	23.9	0	0	5353	0	0.0	21.0	18.0	0	0.000	0.000	0	24.4	0	0	1717	0	0.0	21.0	18.0	0	0.000	0.000	0	
6299	26.0	0	-2096	7757	-2096	0.0	35.0	5.0	-1955	0.000	0.555	0	24.8	0	0	5975	0	0.0	35.0	18.0	401	0.000	0.174	0	25.1	0	0	1943	0	0.0	35.0	18.0	401	0.000	0.174	0	
6300	26.0	0	-1648	6682	-1648	0.0	21.0	5.0	-1908	0.000	0.341	0	25.3	0	0	6061	0	0.0	21.0	18.0	0	0.000	0.000	0	25.4	0	0	1934	0	0.0	21.0	18.0	0	0.000	0.000	0	
6301	26.0	0	-2306	6883	-2306	0.0	35.0	5.0	-2165	0.000	0.678	0	25.9	0	0	6346	0	0.0	35.0	18.0	401	0.000	0.174	0	26.0	0	0	2114	0	0.0	35.0	18.0	401	0.000	0.174	0	
6302	26.0	0	-2932	7136	-2932	0.0	21.0	5.0	-3192	0.000	0.673	0	26.0	0	-240	6021	-240	0.0	21.0	5.0	-556	0.000	0.117	0	25.8	0	0	1748	0	0.0	21.0	18.0	0	0.000	0.000	0	
6303	26.0	0	-3826	7726	-3826	0.0	35.0	5.0	-3685	0.000	1.089	0	26.0	0	-205	5501	-205	0.0	35.0	5.0	-64	0.000	0.278	0	25.9	0	0	1743	0	0.0	35.0	18.0	401	0.000	0.174	0	
6304	26.0	0	-3833	7269	-3833	0.0	21.0	5.0	-4093	0.000	0.976	0	26.0	0	-387	5267	-387	0.0	21.0	5.0	-647	0.000	0.154	0	26.0	0	-135	1806	-135	0.0	21.0	5.0	-451	0.000	0.108	0	
6305	26.0	0	-2271	5808	-2271	0.0	35.0	5.0	-2131	0.000	0.738	0	25.6	0	0	4270	0	0.0	35.0	15.7	401	0.000	0.174	0	26.0	0	0	1711	0	0.0	35.0	15.7	401	0.000	0.174	0	
6306	26.0	0	-747	4401	-747	0.0	21.0	5.0	-1007	0.000	0.210	0	24.9	0	0	3382	0	0.0	21.0	17.6	0	0.000	0.000	0	25.2	0	0	1215	0	0.0	21.0	17.6	0	0.000	0.000	0	
6307	24.1	0	0	894	0	0.0	35.0	15.7	401	0.000	0.174	0	23.2	0	0	758	0	0.0	35.0	17.9	401	0.000	0.174	0	24.0	0	0	549	0	0.0	35.0	17.9	401	0.000	0.174	0	
6308	23.0	0	0	450	0	0.0	21.0	17.6	0	0.000	0.000	0	22.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	23.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6309	22.4	0	0	450	0	0.0	35.0	17.9	401	0.000	0.174	0	21.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	23.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6310	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6311	21.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6312	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6313	21.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6314	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6315	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6316	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6317	20.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6318	20.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6319	20.7	0	0	944	0	0.0	35.0	18.0	401	0.000	0.174	0	20.4	0	0	794	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	559	0	0.0	35.0	18.0	401	0.000	0.174	0	
6320	23.4	0	0	4545	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	3630	0	0.0	21.0	18.0	0	0.000	0.000	0	23.0	0	0	1191	0	0.0	21.0	18.0	0	0.000	0.000	0	
6321	25.4	0	0	6046	0	0.0	35.0	18.0	401	0.000	0.174	0	23.2	0	0	4251	0	0.0	35.0	18.0	401	0.000	0.174	0	24.1	0	0	1611	0	0.0	35.0	18.0	401	0.000	0.174	0	
6322	26.0	0	-1842	7567	-1842	0.0	21.0	5.0	-2159	0.000	0.357	0	24.4	0	0	5440	0	0.0	21.0	18.0	0	0.000	0.000	0	24.8	0	0	1742	0	0.0	21.0	18.0	0	0.000	0.000	0	
6323	26.0	0	-2748	7811	-2748	0.0	35.0	5.0	-2607	0.000	0.722	0	25.3	0	0	5916	0	0.0	35.0	18.0	401	0.000	0.174	0	25.5	0	0	1980	0	0.0	35.0	18.0	401	0.000	0.174	0	
6324	26.0	0	-2317	6787	-2317	0.0	21.0	5.0	-2577	0.000	0.509	0	25.8	0	0	6062	0	0.0	21.0	18.0	0	0.000	0.000	0	25.7	0	0	1900	0	0.0	21.0	18.0	0	0.000	0.000	0	
6325	26.0	0	-2964	7005	-2964	0.0	35.0	5.0	-2823	0.000	0.865	0	26.0	0	-697	6396	-697	0.0	35.0	5.0	-613	0.000	0.391	0	26.0	0	-186	2102	-186	0.0	35.0	5.0	-102	0.000	0.282	0	
6326	26.0	0	-3536	7195	-3536	0.0	21.0	5.0	-3796	0.000	0.869	0	26.0	0	-898	6045	-898	0.0	21.0	5.0	-1158	0.000	0.265	0	26.0	0	-69	1779	-69	0.0	21.0	18.5	0	0.000	0.000	0	
6327	26.0	0	-4405	7727	-4405	0.0	35.0	5.0	-4264	0.000	1.309	0	26.0	0	-796	5474	-796	0.0	35.0	5.0	-655	0.000	0.431	0	26.0	0	-146	1730	-146	0.0	35.0	5.0	-64	0.000	0.287	0	
6328	26.0	0	-4465	7336	-4465	0.0	21.0	5.0	-4725	0.000	1.218	0	26.0	0	-1079	5358	-1079	0.0	21.0	5.0	-1339	0.000	0.345	0	26.0	0	-350	1827	-350	0.0	21.0	5.0	-610	0.000	0.157	0	
6329	26.0	0	-2750	5761	-2750	0.0	35.0	5.0	-2609	0.000	0.895	0	25.9	0	0	4239	0	0.0	35.0	15.7	401	0.000	0.174	0	26.0	0	-157	1697	-157	0.0	35.0	5.0	-16	0.000	0.274	0	
